Start:   clients
··Start:   one round
····Start:   train model
······Start:   retrieve the model
······End:     retrieve the model ..................................................95.61ms
····End:     train model ...........................................................1.95s
····Start:   upload data
······Start:   encrypt the gradients
······End:     encrypt the gradients ...............................................891.631ms
······Start:   upload the mc+proof generation
······End:     upload the mc+proof generation ......................................8.464s
······Start:   upload the data
······End:     upload the data .....................................................867.980ms
····End:     upload data ...........................................................10.324s
····Start:   verify the data
······Start:   verify
········Start:   receive verify
········End:     receive verify ....................................................2.348s
········Start:   verify the proofs
········End:     verify the proofs .................................................121.56ms
······End:     verify the data .....................................................2.470s
····End:     one round .............................................................13.889s
····Start:   one round
······Start:   train model
········Start:   retrieve the model
········End:     retrieve the model ................................................91.827ms
······End:     train model .........................................................1.92s
······Start:   upload data
········Start:   encrypt the gradients
········End:     encrypt the gradients .............................................891.318ms
········Start:   upload the mc+proof generation
········End:     upload the mc+proof generation ....................................8.452s
········Start:   upload the data
········End:     upload the data ...................................................1.477s
······End:     upload data .........................................................10.930s
······Start:   verify the data
········Start:   verify
··········Start:   receive verify
··········End:     receive verify ..................................................1.859s
··········Start:   verify the proofs
··········End:     verify the proofs ...............................................128.737ms
········End:     verify the data ...................................................1.988s
······End:     one round ...........................................................14.11s
······Start:   one round
········Start:   train model
··········Start:   retrieve the model
··········End:     retrieve the model ..............................................93.872ms
········End:     train model .......................................................1.94s
········Start:   upload data
··········Start:   encrypt the gradients
··········End:     encrypt the gradients ...........................................890.195ms
··········Start:   upload the mc+proof generation
··········End:     upload the mc+proof generation ..................................8.446s
··········Start:   upload the data
··········End:     upload the data .................................................2.80s
········End:     upload data .......................................................11.508s
········Start:   verify the data
··········Start:   verify
············Start:   receive verify
············End:     receive verify ................................................2.274s
············Start:   verify the proofs
············End:     verify the proofs .............................................122.104ms
··········End:     verify the data .................................................2.396s
········End:     one round .........................................................14.999s
········Start:   one round
··········Start:   train model
············Start:   retrieve the model
············End:     retrieve the model ............................................101.447ms
··········End:     train model .....................................................1.101s
··········Start:   upload data
············Start:   encrypt the gradients
············End:     encrypt the gradients .........................................890.226ms
············Start:   upload the mc+proof generation
············End:     upload the mc+proof generation ................................8.455s
············Start:   upload the data
············End:     upload the data ...............................................1.278s
··········End:     upload data .....................................................10.729s
··········Start:   verify the data
············Start:   verify
··············Start:   receive verify
··············End:     receive verify ..............................................2.669s
··············Start:   verify the proofs
··············End:     verify the proofs ...........................................121.146ms
············End:     verify the data ...............................................2.790s
··········End:     one round .......................................................14.621s
··········Start:   one round
············Start:   train model
··············Start:   retrieve the model
··············End:     retrieve the model ..........................................105.532ms
············End:     train model ...................................................1.105s
············Start:   upload data
··············Start:   encrypt the gradients
··············End:     encrypt the gradients .......................................890.199ms
··············Start:   upload the mc+proof generation
··············End:     upload the mc+proof generation ..............................8.438s
··············Start:   upload the data
··············End:     upload the data .............................................794.886ms
············End:     upload data ...................................................10.220s
············Start:   verify the data
··············Start:   verify
················Start:   receive verify
················End:     receive verify ............................................2.525s
················Start:   verify the proofs
················End:     verify the proofs .........................................119.630ms
··············End:     verify the data .............................................2.645s
············End:     one round .....................................................13.971s
············Start:   one round
··············Start:   train model
················Start:   retrieve the model
················End:     retrieve the model ........................................94.690ms
··············End:     train model .................................................1.94s
··············Start:   upload data
················Start:   encrypt the gradients
················End:     encrypt the gradients .....................................890.232ms
················Start:   upload the mc+proof generation
················End:     upload the mc+proof generation ............................8.466s
················Start:   upload the data
················End:     upload the data ...........................................751.668ms
··············End:     upload data .................................................10.209s
··············Start:   verify the data
················Start:   verify
··················Start:   receive verify
··················End:     receive verify ..........................................2.431s
··················Start:   verify the proofs
··················End:     verify the proofs .......................................117.304ms
················End:     verify the data ...........................................2.549s
··············End:     one round ...................................................13.854s
