Start:   clients
··Start:   one round
····Start:   train model
······Start:   retrieve the model
······End:     retrieve the model ..................................................94.661ms
····End:     train model ...........................................................1.94s
····Start:   upload data
······Start:   encrypt the gradients
······End:     encrypt the gradients ...............................................891.668ms
······Start:   upload the mc+proof generation
······End:     upload the mc+proof generation ......................................8.445s
······Start:   upload the data
······End:     upload the data .....................................................1.58s
····End:     upload data ...........................................................10.494s
····Start:   verify the data
······Start:   verify
········Start:   receive verify
········End:     receive verify ....................................................2.105s
········Start:   verify the proofs
········End:     verify the proofs .................................................114.69ms
······End:     verify the data .....................................................2.219s
····End:     one round .............................................................13.809s
····Start:   one round
······Start:   train model
········Start:   retrieve the model
········End:     retrieve the model ................................................100.33ms
······End:     train model .........................................................1.100s
······Start:   upload data
········Start:   encrypt the gradients
········End:     encrypt the gradients .............................................890.233ms
········Start:   upload the mc+proof generation
········End:     upload the mc+proof generation ....................................8.461s
········Start:   upload the data
········End:     upload the data ...................................................1.811s
······End:     upload data .........................................................11.266s
······Start:   verify the data
········Start:   verify
··········Start:   receive verify
··········End:     receive verify ..................................................1.930s
··········Start:   verify the proofs
··········End:     verify the proofs ...............................................114.149ms
········End:     verify the data ...................................................2.44s
······End:     one round ...........................................................14.411s
······Start:   one round
········Start:   train model
··········Start:   retrieve the model
··········End:     retrieve the model ..............................................103.52ms
········End:     train model .......................................................1.103s
········Start:   upload data
··········Start:   encrypt the gradients
··········End:     encrypt the gradients ...........................................890.284ms
··········Start:   upload the mc+proof generation
··········End:     upload the mc+proof generation ..................................8.453s
··········Start:   upload the data
··········End:     upload the data .................................................1.998s
········End:     upload data .......................................................11.443s
········Start:   verify the data
··········Start:   verify
············Start:   receive verify
············End:     receive verify ................................................2.337s
············Start:   verify the proofs
············End:     verify the proofs .............................................114.40ms
··········End:     verify the data .................................................2.451s
········End:     one round .........................................................14.998s
········Start:   one round
··········Start:   train model
············Start:   retrieve the model
············End:     retrieve the model ............................................106.42ms
··········End:     train model .....................................................1.106s
··········Start:   upload data
············Start:   encrypt the gradients
············End:     encrypt the gradients .........................................890.240ms
············Start:   upload the mc+proof generation
············End:     upload the mc+proof generation ................................8.443s
············Start:   upload the data
············End:     upload the data ...............................................1.237s
··········End:     upload data .....................................................10.669s
··········Start:   verify the data
············Start:   verify
··············Start:   receive verify
··············End:     receive verify ..............................................2.225s
··············Start:   verify the proofs
··············End:     verify the proofs ...........................................114.124ms
············End:     verify the data ...............................................2.339s
··········End:     one round .......................................................14.115s
··········Start:   one round
············Start:   train model
··············Start:   retrieve the model
··············End:     retrieve the model ..........................................106.611ms
············End:     train model ...................................................1.106s
············Start:   upload data
··············Start:   encrypt the gradients
··············End:     encrypt the gradients .......................................890.242ms
··············Start:   upload the mc+proof generation
··············End:     upload the mc+proof generation ..............................8.455s
··············Start:   upload the data
··············End:     upload the data .............................................1.73s
············End:     upload data ...................................................10.515s
············Start:   verify the data
··············Start:   verify
················Start:   receive verify
················End:     receive verify ............................................2.149s
················Start:   verify the proofs
················End:     verify the proofs .........................................113.878ms
··············End:     verify the data .............................................2.262s
············End:     one round .....................................................13.884s
············Start:   one round
··············Start:   train model
················Start:   retrieve the model
················End:     retrieve the model ........................................109.105ms
··············End:     train model .................................................1.109s
··············Start:   upload data
················Start:   encrypt the gradients
················End:     encrypt the gradients .....................................890.359ms
················Start:   upload the mc+proof generation
················End:     upload the mc+proof generation ............................8.462s
················Start:   upload the data
················End:     upload the data ...........................................1.186s
··············End:     upload data .................................................10.632s
··············Start:   verify the data
················Start:   verify
··················Start:   receive verify
··················End:     receive verify ..........................................2.116s
··················Start:   verify the proofs
··················End:     verify the proofs .......................................118.541ms
················End:     verify the data ...........................................2.235s
··············End:     one round ...................................................13.977s
